#PATH-POINTS-START Path
-159.866,-0.503,0,90
109.8,-132.28,472.26
109.447,-132.634,472.432
109.092,-132.987,472.608
108.735,-133.337,472.79
108.376,-133.685,472.977
108.015,-134.03,472.977
107.651,-134.373,473.169
107.286,-134.714,473.366
106.918,-135.053,473.569
106.548,-135.39,473.777
106.176,-135.724,473.991
105.802,-136.055,473.991
105.426,-136.385,474.21
105.048,-136.712,474.435
104.668,-137.037,474.665
104.286,-137.36,474.902
103.902,-137.68,474.902
103.515,-137.997,475.144
103.127,-138.312,475.392
102.738,-138.625,475.645
102.346,-138.936,475.905
101.952,-139.244,475.905
101.556,-139.55,476.17
101.159,-139.853,476.442
100.76,-140.154,476.719
100.359,-140.453,477.003
99.956,-140.749,477.003
99.551,-141.042,477.293
99.144,-141.334,477.588
98.736,-141.622,477.89
98.326,-141.909,478.198
97.915,-142.192,478.198
97.501,-142.474,478.512
97.086,-142.752,478.832
96.67,-143.029,479.158
96.251,-143.303,479.158
95.831,-143.574,479.491
95.41,-143.843,479.83
94.987,-144.109,480.174
94.562,-144.373,480.525
94.136,-144.635,480.525
93.708,-144.893,480.882
93.279,-145.15,481.246
92.848,-145.404,481.615
92.416,-145.655,481.615
91.982,-145.904,481.99
91.547,-146.15,482.372
91.11,-146.394,482.76
90.672,-146.635,483.153
90.233,-146.874,483.153
89.792,-147.11,483.553
89.35,-147.344,483.958
88.907,-147.575,484.37
88.462,-147.804,484.37
88.016,-148.029,484.787
87.569,-148.253,485.211
87.12,-148.474,485.64
86.671,-148.693,485.64
86.22,-148.908,486.075
85.767,-149.122,486.515
85.314,-149.333,486.961
84.86,-149.541,486.961
84.404,-149.747,487.413
83.947,-149.95,487.87
83.489,-150.151,488.333
83.03,-150.349,488.333
82.57,-150.544,488.801
82.109,-150.738,489.275
81.647,-150.929,489.754
81.183,-151.117,489.754
80.719,-151.302,490.238
80.254,-151.485,490.727
79.788,-151.666,491.221
79.32,-151.844,491.221
78.852,-152.019,491.72
78.383,-152.193,492.224
77.913,-152.364,492.224
77.442,-152.531,492.732
76.97,-152.697,493.246
76.498,-152.86,493.763
76.024,-153.021,493.763
75.55,-153.179,494.286
75.075,-153.334,494.813
74.599,-153.488,495.344
74.122,-153.638,495.344
73.645,-153.786,495.879
73.166,-153.933,496.418
72.687,-154.076,496.418
72.208,-154.217,496.961
71.727,-154.355,497.509
71.246,-154.492,497.509
70.764,-154.625,498.06
70.282,-154.756,498.614
69.799,-154.885,499.173
69.315,-155.012,499.173
68.83,-155.135,499.734
68.346,-155.257,500.299
67.86,-155.377,500.299
67.374,-155.493,500.867
66.887,-155.608,501.439
66.4,-155.72,501.439
65.912,-155.829,502.013
65.424,-155.937,502.59
64.935,-156.042,503.17
64.445,-156.144,503.17
63.956,-156.245,503.753
63.465,-156.343,504.338
62.975,-156.439,504.338
62.483,-156.532,504.925
61.992,-156.623,505.515
61.5,-156.712,505.515
61.007,-156.798,506.107
60.514,-156.883,506.701
60.021,-156.964,506.701
59.528,-157.044,507.297
59.034,-157.122,507.895
58.539,-157.197,507.895
58.045,-157.269,508.494
57.55,-157.34,509.095
57.054,-157.409,509.095
56.559,-157.475,509.698
56.063,-157.539,510.301
55.567,-157.601,510.301
55.07,-157.66,510.906
54.574,-157.718,511.512
54.077,-157.773,511.512
53.579,-157.826,512.119
53.082,-157.877,512.119
52.584,-157.926,512.727
52.087,-157.973,513.336
51.589,-158.017,513.336
51.09,-158.059,513.945
50.592,-158.1,514.555
50.094,-158.138,514.555
49.595,-158.174,515.165
49.096,-158.208,515.776
48.597,-158.24,515.776
48.098,-158.27,516.386
47.599,-158.298,516.386
47.099,-158.323,516.997
46.6,-158.347,517.608
46.1,-158.369,517.608
45.601,-158.388,518.218
45.101,-158.406,518.829
44.601,-158.421,518.829
44.101,-158.435,519.439
43.602,-158.447,519.439
43.102,-158.456,520.048
42.602,-158.464,520.657
42.102,-158.469,520.657
41.602,-158.473,521.265
41.102,-158.475,521.265
40.602,-158.475,521.873
40.102,-158.473,522.479
39.602,-158.469,522.479
39.102,-158.463,523.085
38.602,-158.455,523.689
38.102,-158.445,523.689
37.602,-158.434,524.293
37.102,-158.42,524.293
36.603,-158.405,524.895
36.103,-158.388,525.496
35.603,-158.369,525.496
35.104,-158.348,526.095
34.604,-158.325,526.095
34.105,-158.301,526.693
33.606,-158.275,526.693
33.106,-158.246,527.289
32.607,-158.217,527.884
32.108,-158.185,527.884
31.609,-158.151,528.477
31.111,-158.116,528.477
30.612,-158.079,529.068
30.113,-158.041,529.657
29.615,-158,529.657
29.117,-157.958,530.244
28.619,-157.914,530.244
28.121,-157.868,530.829
27.623,-157.821,530.829
27.126,-157.772,531.412
26.628,-157.722,531.993
26.131,-157.669,531.993
25.634,-157.615,532.571
25.137,-157.559,532.571
24.64,-157.502,533.147
24.144,-157.443,533.147
23.647,-157.382,533.721
23.151,-157.32,533.721
22.655,-157.256,534.292
22.16,-157.191,534.861
21.664,-157.123,534.861
21.169,-157.055,535.427
20.674,-156.984,535.427
20.179,-156.912,535.991
19.685,-156.839,535.991
19.19,-156.764,536.551
18.696,-156.688,536.551
18.202,-156.609,537.109
17.709,-156.53,537.109
17.215,-156.449,537.664
16.722,-156.367,538.217
16.229,-156.282,538.217
15.737,-156.197,538.766
15.244,-156.109,538.766
14.752,-156.021,539.313
14.26,-155.931,539.313
13.769,-155.839,539.856
13.278,-155.746,539.856
12.787,-155.651,540.397
12.296,-155.556,540.397
11.805,-155.458,540.934
11.315,-155.36,540.934
10.825,-155.259,541.468
10.336,-155.158,541.468
9.847,-155.054,541.999
9.358,-154.95,542.527
8.869,-154.844,542.527
8.381,-154.737,543.052
7.893,-154.628,543.052
7.405,-154.519,543.574
6.917,-154.407,543.574
6.43,-154.294,544.092
5.943,-154.18,544.092
5.457,-154.065,544.607
4.971,-153.948,544.607
4.485,-153.83,545.118
3.999,-153.71,545.118
3.514,-153.59,545.626
3.029,-153.468,545.626
2.545,-153.345,546.131
2.06,-153.22,546.131
1.577,-153.094,546.632
1.093,-152.967,546.632
0.61,-152.839,547.13
0.127,-152.709,547.13
-0.356,-152.578,547.625
-0.838,-152.446,547.625
-1.32,-152.312,548.116
-1.801,-152.177,548.116
-2.282,-152.042,548.603
-2.763,-151.904,548.603
-3.244,-151.766,549.087
-3.724,-151.626,549.087
-4.204,-151.486,549.568
-4.683,-151.344,549.568
-5.162,-151.201,550.045
-5.641,-151.056,550.045
-6.119,-150.911,550.518
-6.597,-150.764,550.518
-7.075,-150.616,550.988
-7.552,-150.467,550.988
-8.029,-150.317,550.988
-8.505,-150.165,551.454
-8.982,-150.013,551.454
-9.457,-149.859,551.917
-9.933,-149.705,551.917
-10.408,-149.548,552.376
-10.883,-149.392,552.376
-11.357,-149.233,552.831
-11.831,-149.074,552.831
-12.305,-148.914,553.283
-12.778,-148.752,553.283
-13.251,-148.59,553.732
-13.723,-148.426,553.732
-14.195,-148.262,574.307,290
-14.667,-148.097,574.287
-15.139,-147.931,573.964
-15.61,-147.764,573.641
-16.082,-147.597,573.318
-16.553,-147.429,572.995
-17.023,-147.261,572.673
-17.494,-147.092,572.35
-17.965,-146.923,572.027
-18.435,-146.753,571.704
-18.905,-146.582,571.381
-19.374,-146.411,571.058
-19.844,-146.239,570.736
-20.313,-146.067,570.413
-20.782,-145.894,570.09
-21.251,-145.72,569.767
-21.72,-145.545,569.444
-22.188,-145.37,569.121
-22.656,-145.195,568.798
-23.124,-145.018,568.476
-23.592,-144.841,568.153
-24.059,-144.663,567.83
-24.526,-144.485,567.507
-24.993,-144.306,567.184
-25.459,-144.126,566.861
-25.926,-143.945,566.539
-26.392,-143.764,566.216
-26.857,-143.582,565.893
-27.323,-143.4,565.57
-27.788,-143.216,565.247
-28.253,-143.032,564.924
-28.717,-142.847,564.602
-29.182,-142.662,564.279
-29.646,-142.475,563.956
-30.109,-142.288,563.633
-30.573,-142.1,563.31
-31.036,-141.911,562.987
-31.498,-141.721,562.665
-31.96,-141.531,562.342
-32.422,-141.34,562.019
-32.884,-141.148,561.696
-33.345,-140.955,561.373
-33.806,-140.761,561.05
-34.267,-140.567,560.727
-34.727,-140.371,560.405
-35.187,-140.175,560.082
-35.646,-139.977,559.759
-36.105,-139.779,559.436
-36.564,-139.58,559.113
-37.022,-139.38,558.79
-37.48,-139.179,558.468
-37.938,-138.977,558.145
-38.395,-138.775,557.822
-38.851,-138.571,557.499
-39.307,-138.366,557.176
-39.763,-138.16,556.853
-40.218,-137.953,554.132
-40.673,-137.746,553.09
-41.127,-137.537,553.09
-41.581,-137.327,552.022
-42.035,-137.116,552.022
-42.487,-136.904,550.927
-42.94,-136.691,549.805
-43.392,-136.477,549.805
-43.843,-136.262,548.654
-44.294,-136.046,548.654
-44.744,-135.828,547.475
-45.194,-135.609,546.266
-45.643,-135.389,546.266
-46.091,-135.168,545.026
-46.539,-134.946,543.756
-46.986,-134.723,543.756
-47.433,-134.498,542.453
-47.879,-134.272,541.118
-48.325,-134.045,541.118
-48.769,-133.816,539.75
-49.213,-133.587,538.348
-49.657,-133.356,538.348
-50.099,-133.123,536.91
-50.542,-132.89,535.437
-50.983,-132.655,535.437
-51.423,-132.418,533.928
-51.863,-132.18,532.381
-52.302,-131.941,532.381
-52.74,-131.7,530.796
-53.178,-131.458,529.171
-53.614,-131.214,529.171
-54.05,-130.968,527.507
-54.485,-130.722,525.802
-54.919,-130.473,524.056
-55.352,-130.223,524.056
-55.784,-129.972,522.267
-56.215,-129.718,520.435
-56.645,-129.464,518.558
-57.074,-129.207,518.558
-57.502,-128.948,516.637
-57.929,-128.688,514.67
-58.355,-128.427,512.656
-58.78,-128.163,512.656
-59.204,-127.898,510.595
-59.626,-127.63,508.485
-60.048,-127.361,506.327
-60.468,-127.091,504.118
-60.887,-126.817,504.118
-61.304,-126.542,501.859
-61.721,-126.265,499.548
-62.136,-125.987,497.186
-62.55,-125.706,494.77
-62.962,-125.423,494.77
-63.372,-125.137,492.302
-63.781,-124.85,489.779
-64.189,-124.56,487.202
-64.595,-124.269,484.569
-65,-123.975,481.881
-65.402,-123.679,481.881
-65.803,-123.38,479.138
-66.202,-123.079,476.338
-66.6,-122.775,473.481
-66.995,-122.469,470.568
-67.389,-122.161,467.597
-67.78,-121.85,464.57
-68.17,-121.537,461.486
-68.557,-121.221,458.346
-68.943,-120.902,455.148
-69.326,-120.581,451.895
-69.707,-120.257,448.587
-70.085,-119.93,448.587
-70.461,-119.6,445.223
-70.834,-119.267,441.806
-71.205,-118.932,438.335
-71.573,-118.594,434.812
-71.939,-118.252,431.237
-72.301,-117.908,427.614
-72.661,-117.561,423.942
-73.017,-117.21,420.224
-73.371,-116.856,412.656
-73.721,-116.5,408.811
-74.068,-116.139,404.928
-74.411,-115.776,401.011
-74.751,-115.41,397.061
-75.088,-115.04,393.083
-75.42,-114.666,389.079
-75.749,-114.29,385.053
-76.074,-113.91,381.009
-76.395,-113.526,376.95
-76.712,-113.139,372.882
-77.024,-112.749,364.733
-77.331,-112.354,360.663
-77.634,-111.957,356.601
-77.933,-111.556,352.554
-78.227,-111.151,348.527
-78.515,-110.743,340.555
-78.798,-110.331,336.622
-79.076,-109.915,332.733
-79.349,-109.496,328.893
-79.616,-109.073,325.109
-79.877,-108.647,317.735
-80.133,-108.217,314.159
-80.382,-107.784,310.664
-80.625,-107.347,303.948
-80.862,-106.906,300.739
-81.092,-106.463,297.638
-81.317,-106.016,291.785
-81.533,-105.565,289.046
-81.744,-105.112,286.439
-81.947,-104.655,281.643
-82.143,-104.195,279.466
-82.332,-103.732,277.441
-82.513,-103.266,273.868
-82.687,-102.797,272.327
-82.854,-102.326,270.955
-83.013,-101.852,268.728
-83.164,-101.375,267.878
-83.307,-100.896,266.712
-83.442,-100.415,266.398
-83.57,-99.931,266.264
-83.69,-99.446,266.537
-83.801,-98.959,266.941
-83.905,-98.469,268.279
-84,-97.979,269.209
-84.088,-97.486,271.577
-84.168,-96.993,273.008
-84.24,-96.498,276.348
-84.303,-96.002,278.248
-84.359,-95.505,280.296
-84.407,-95.007,284.815
-84.448,-94.509,287.276
-84.48,-94.01,292.574
-84.505,-93.511,295.4
-84.523,-93.011,301.378
-84.533,-92.511,304.518
-84.536,-92.011,311.072
-84.532,-91.511,314.474
-84.52,-91.011,321.501
-84.502,-90.512,325.114
-84.477,-90.012,332.511
-84.445,-89.513,336.286
-84.407,-89.015,343.959
-84.363,-88.517,347.848
-84.312,-88.019,351.766
-84.255,-87.523,359.67
-84.193,-87.027,363.647
-84.124,-86.531,371.633
-84.05,-86.037,375.634
-83.97,-85.543,383.635
-83.885,-85.051,387.629
-83.795,-84.559,395.587
-83.7,-84.068,399.546
-83.6,-83.578,403.489
-83.495,-83.089,411.316
-83.386,-82.601,415.197
-83.272,-82.114,422.883
-83.154,-81.628,426.685
-83.032,-81.144,430.458
-82.905,-80.66,437.913
-82.775,-80.177,441.592
-82.641,-79.695,448.85
-82.503,-79.215,452.428
-82.362,-78.735,455.97
-82.217,-78.257,462.947
-82.069,-77.779,466.381
-81.919,-77.302,473.14
-81.764,-76.827,476.464
-81.607,-76.352,479.752
-81.448,-75.878,486.217
-81.285,-75.405,489.395
-81.12,-74.933,492.537
-80.952,-74.462,498.714
-80.782,-73.992,501.75
-80.61,-73.523,504.751
-80.435,-73.054,510.65
-80.258,-72.587,513.55
-80.08,-72.12,516.416
-79.899,-71.653,522.054
-79.717,-71.188,524.826
-79.532,-70.723,527.567
-79.346,-70.259,532.96
-79.159,-69.795,535.614
-78.97,-69.332,538.24
-78.78,-68.87,543.411
-78.588,-68.408,545.957
-78.395,-67.947,548.478
-78.201,-67.486,553.447
-78.006,-67.026,555.897
-77.809,-66.566,558.325
-77.612,-66.107,560.731
-77.414,-65.647,565.48
-77.215,-65.189,567.826
-77.015,-64.73,570.152
-76.815,-64.272,574.751
-76.614,-63.814,577.026
-76.413,-63.357,579.284
-76.211,-62.899,581.527
-76.008,-62.442,585.97
-75.805,-61.985,588.171
-75.602,-61.528,590.36
-75.399,-61.072,594.702
-75.196,-60.615,596.857
-74.992,-60.158,598.08
-74.788,-59.701,596.161
-74.585,-59.245,594.241
-74.381,-58.788,592.321
-74.178,-58.331,590.401
-73.975,-57.874,588.303
-73.772,-57.417,584.123
-73.569,-56.96,582.04
-73.367,-56.503,579.961
-73.165,-56.046,575.812
-72.964,-55.588,573.742
-72.763,-55.13,571.673
-72.563,-54.672,569.605
-72.364,-54.213,565.472
-72.165,-53.754,563.405
-71.967,-53.295,561.337
-71.77,-52.836,559.268
-71.574,-52.376,555.125
-71.379,-51.915,553.05
-71.185,-51.454,550.972
-70.992,-50.993,548.891
-70.8,-50.532,544.717
-70.61,-50.069,542.623
-70.42,-49.607,540.525
-70.232,-49.143,538.422
-70.045,-48.679,534.198
-69.86,-48.215,532.078
-69.677,-47.75,529.951
-69.494,-47.284,527.818
-69.314,-46.818,523.532
-69.135,-46.351,521.378
-68.958,-45.883,519.217
-68.783,-45.415,517.049
-68.61,-44.946,512.691
-68.439,-44.476,510.5
-68.27,-44.006,508.302
-68.103,-43.534,506.097
-67.938,-43.062,501.663
-67.775,-42.59,499.436
-67.615,-42.116,497.201
-67.457,-41.642,494.959
-67.301,-41.166,490.455
-67.148,-40.69,488.193
-66.998,-40.214,485.926
-66.85,-39.736,483.652
-66.705,-39.257,479.09
-66.563,-38.778,476.802
-66.424,-38.298,474.511
-66.287,-37.817,469.918
-66.154,-37.335,467.619
-66.024,-36.852,465.318
-65.897,-36.369,463.016
-65.773,-35.884,458.414
-65.652,-35.399,456.116
-65.535,-34.913,453.82
-65.422,-34.426,451.529
-65.312,-33.938,446.961
-65.205,-33.45,444.688
-65.103,-32.96,442.422
-65.003,-32.47,440.167
-64.908,-31.979,435.69
-64.817,-31.488,433.471
-64.73,-30.995,431.267
-64.647,-30.502,429.08
-64.568,-30.009,424.763
-64.493,-29.514,422.635
-64.423,-29.019,420.531
-64.357,-28.524,416.398
-64.295,-28.027,414.374
-64.238,-27.531,412.379
-64.185,-27.033,410.417
-64.137,-26.536,406.596
-64.094,-26.038,404.742
-64.056,-25.539,402.927
-64.022,-25.04,401.154
-63.993,-24.541,397.74
-63.969,-24.042,396.104
-63.95,-23.542,394.518
-63.936,-23.042,392.983
-63.927,-22.542,390.075
-63.924,-22.042,388.705
-63.925,-21.542,387.395
-63.932,-21.042,386.146
-63.944,-20.542,383.837
-63.961,-20.043,382.781
-63.984,-19.543,381.792
-64.012,-19.044,380.872
-64.045,-18.545,379.245
-64.084,-18.047,378.54
-64.128,-17.549,377.91
-64.177,-17.051,377.355
-64.232,-16.554,376.876
-64.293,-16.058,376.151
-64.359,-15.562,375.906
-64.43,-15.067,375.74
-64.507,-14.573,375.654
-64.589,-14.08,375.647
-64.676,-13.588,375.874
-64.77,-13.097,376.107
-64.868,-12.606,376.42
-64.972,-12.117,376.813
-65.081,-11.629,377.284
-65.196,-11.143,378.461
-65.316,-10.657,379.165
-65.441,-10.173,379.945
-65.571,-9.69,380.8
-65.707,-9.209,381.728
-65.847,-8.729,382.729
-65.993,-8.251,383.8
-66.144,-7.774,386.148
-66.3,-7.299,386.908
-66.461,-6.826,384.988
-66.627,-6.354,395.146
-66.798,-5.884,405.303
-66.973,-5.416,415.46
-67.154,-4.95,425.617
-67.339,-4.485,435.774
-67.528,-4.023,445.931
-67.72,-3.561,456.088,49.00000000000003
-67.911,-3.099,466.245
-68.101,-2.636,476.402
-68.29,-2.174,486.559
-68.479,-1.711,496.717
-68.667,-1.247,506.874
-68.854,-0.784,517.031
-69.041,-0.32,527.188
-69.227,0.144,537.345
-69.411,0.609,547.502
-69.595,1.074,546.44
-69.778,1.539,545.378
-69.96,2.005,544.315
-70.141,2.471,543.253
-70.321,2.938,542.191
-70.501,3.404,541.129
-70.679,3.872,540.067
-70.856,4.339,539.005
-71.032,4.807,537.942
-71.207,5.275,536.88
-71.381,5.744,535.818
-71.553,6.214,534.756
-71.725,6.683,533.694
-71.895,7.153,532.632
-72.064,7.624,531.569
-72.232,8.095,530.507
-72.398,8.566,529.445
-72.563,9.038,528.383
-72.727,9.511,527.321
-72.889,9.984,526.258
-73.049,10.457,525.196
-73.208,10.931,524.134
-73.366,11.406,523.072
-73.522,11.881,522.01
-73.676,12.357,520.948
-73.828,12.833,519.885
-73.979,13.31,518.823
-74.127,13.787,517.761
-74.274,14.265,516.699
-74.419,14.744,515.637
-74.561,15.223,514.574
-74.702,15.703,513.512
-74.84,16.183,512.45
-74.976,16.664,497.633
-75.11,17.146,495.294
-75.241,17.629,490.44
-75.369,18.112,485.342
-75.495,18.596,482.697
-75.618,19.081,477.209
-75.739,19.566,471.442
-75.856,20.052,468.451
-75.97,20.539,462.241
-76.08,21.026,455.718
-76.188,21.515,452.334
-76.292,22.004,445.31
-76.392,22.494,437.933
-76.488,22.984,430.184
-76.58,23.476,422.047
-76.669,23.968,417.828
-76.752,24.461,409.075
-76.831,24.955,399.89
-76.905,25.449,390.253
-76.974,25.944,380.147
-77.038,26.44,369.554
-77.097,26.937,358.455
-77.149,27.434,346.835
-77.195,27.932,334.676
-77.235,28.43,321.964
-77.268,28.929,301.829
-77.294,29.428,287.679
-77.312,29.928,272.936
-77.322,30.428,257.598
-77.324,30.928,233.469
-77.317,31.428,216.643
-77.301,31.928,199.236
-77.275,32.427,172.074
-77.238,32.926,153.301
-77.191,33.423,124.233
-77.132,33.92,141.218
-77.061,34.415,132.19
-76.977,34.908,123.161
-76.88,35.398,114.133
-76.769,35.886,105.104
-76.644,36.37,96.076
-76.503,36.849,87.047
-76.347,37.324,79.523
-76.174,37.794,71.999
-75.986,38.257,64.476
-75.78,38.712,56.952
-75.557,39.16,49.428
-75.317,39.598,41.904
-75.059,40.027,47.923
-74.785,40.445,53.942
-74.494,40.851,59.961
-74.186,41.246,65.98
-73.863,41.627,71.999
-73.524,41.995,78.018
-73.172,42.349,88.552
-72.805,42.689,99.085
-72.426,43.015,109.618
-72.036,43.327,120.152
-71.634,43.625,130.685
-71.222,43.909,141.218
-70.802,44.179,154.686
-70.373,44.436,168.153
-69.936,44.679,181.621
-69.493,44.911,195.088
-69.043,45.13,208.631
-68.589,45.338,222.174
-68.129,45.534,233.46
-67.665,45.72,244.745
-67.197,45.896,256.031
-66.725,46.062,267.317
-66.25,46.219,283.117
-65.773,46.367,298.917
-65.293,46.507,314.717
-64.81,46.638,330.516
-64.326,46.763,342.125
-63.84,46.88,353.733
-63.352,46.99,365.341
-62.863,47.094,376.949
-62.373,47.191,388.557
-61.881,47.283,400.165
-61.389,47.369,411.773
-60.895,47.45,393.55
-60.401,47.526,403.006
-59.906,47.597,412.039
-59.411,47.663,420.665
-58.914,47.725,428.903
-58.418,47.783,440.565
-57.921,47.837,447.9
-57.423,47.887,454.901
-56.925,47.933,458.281
-56.427,47.976,464.809
-55.929,48.016,471.04
-55.43,48.052,476.988
-54.931,48.086,482.665
-54.432,48.116,488.085
-53.933,48.144,493.259
-53.434,48.169,498.199
-52.934,48.192,500.585
-52.435,48.211,505.196
-51.935,48.229,509.599
-51.435,48.245,513.806
-50.935,48.258,515.839
-50.435,48.269,519.768
-49.935,48.278,523.523
-49.436,48.286,525.339
-48.936,48.291,528.849
-48.436,48.295,532.205
-47.936,48.297,533.828
-47.436,48.297,536.967
-46.936,48.296,539.971
-46.436,48.293,541.424
-45.936,48.289,544.236
-45.436,48.283,545.596
-44.936,48.276,548.23
-44.436,48.268,549.505
-43.936,48.259,551.973
-43.436,48.248,554.337
-42.936,48.236,555.482
-42.436,48.223,557.7
-41.936,48.209,558.774
-41.437,48.194,559.825
-40.937,48.178,561.863
-40.437,48.162,562.85
-39.938,48.144,564.763
-39.438,48.125,565.691
-38.938,48.105,567.489
-38.439,48.085,568.36
-37.939,48.064,570.05
-37.44,48.042,570.87
-36.94,48.019,571.673
-36.441,47.996,573.23
-35.941,47.972,573.986
-35.442,47.947,574.726
-34.942,47.922,576.163
-34.443,47.896,576.861
-33.944,47.87,578.214
-33.445,47.842,578.871
-32.945,47.815,579.515
-32.446,47.787,580.146
-31.947,47.758,581.372
-31.448,47.729,581.967
-30.949,47.7,582.551
-30.45,47.67,583.685
-29.95,47.64,584.236
-29.451,47.609,584.776
-28.952,47.578,585.826
-28.453,47.546,586.335
-27.954,47.515,586.836
-27.455,47.483,587.327
-26.956,47.45,588.281
-26.458,47.417,588.744
-25.959,47.384,589.199
-25.46,47.351,589.646
-24.961,47.318,590.084
-24.462,47.284,590.936
-23.963,47.25,591.351
-23.464,47.216,591.757
-22.966,47.181,592.157
-22.467,47.147,592.549
-21.968,47.112,593.311
-21.469,47.077,593.682
-20.97,47.042,594.046
-20.472,47.006,594.403
-19.973,46.971,594.754
-19.474,46.935,595.099
-18.975,46.9,595.77
-18.477,46.864,596.097
-17.978,46.828,596.417
-17.479,46.792,596.732
-16.981,46.756,597.041
-16.482,46.72,597.345
-15.983,46.684,597.644
-15.485,46.647,598.225
-14.986,46.611,598.508
-14.487,46.575,598.786
-13.989,46.538,599.059
-13.49,46.502,599.327
-12.991,46.465,599.59
-12.493,46.429,599.849
-11.994,46.392,599.896
-11.495,46.356,599.646
-10.997,46.32,599.401
-10.498,46.283,598.922
-10.054,46.251,598.922,90
-10.054,46.251,0,90
